RollNo,Name,Section,Python,Java,MERNStack,M1,M2
1,Student1,Section 1,70,46,90,57,98
2,Student2,Section 2,44,67,67,41,42
3,Student3,Section 3,91,95,81,54,37
4,Student4,Section 1,37,66,81,88,92
5,Student5,Section 2,80,86,67,48,97
6,Student6,Section 3,78,56,78,99,94
7,Student7,Section 1,89,95,62,48,87
8,Student8,Section 2,67,56,83,91,46
9,Student9,Section 3,79,51,73,96,61
10,Student10,Section 1,83,43,84,59,94
11,Student11,Section 2,62,51,69,37,86
12,Student12,Section 3,47,60,85,56,35
13,Student13,Section 1,93,55,93,44,41
14,Student14,Section 2,67,38,36,75,65
15,Student15,Section 3,55,46,71,90,74
16,Student16,Section 1,50,100,73,65,57
17,Student17,Section 2,62,67,96,60,50
18,Student18,Section 3,84,75,91,37,85
19,Student19,Section 1,37,35,79,77,90
20,Student20,Section 2,59,81,49,76,40
21,Student21,Section 3,69,45,62,45,53
22,Student22,Section 1,78,41,40,51,36
23,Student23,Section 2,79,80,100,58,92
24,Student24,Section 3,83,61,72,52,57
25,Student25,Section 1,48,40,74,84,81
26,Student26,Section 2,69,82,87,64,89
27,Student27,Section 3,35,64,75,52,68
28,Student28,Section 1,79,70,40,71,52
29,Student29,Section 2,71,74,51,51,98
30,Student30,Section 3,37,85,72,78,98
31,Student31,Section 1,38,76,74,78,35
32,Student32,Section 2,52,72,55,83,69
33,Student33,Section 3,47,58,52,77,90
34,Student34,Section 1,51,81,93,55,68
35,Student35,Section 2,96,51,99,79,49
36,Student36,Section 3,82,35,54,78,39
37,Student37,Section 1,81,96,54,69,79
38,Student38,Section 2,47,51,62,55,66
39,Student39,Section 3,88,79,95,83,54
40,Student40,Section 1,90,75,58,92,65
41,Student41,Section 2,77,53,58,44,40
42,Student42,Section 3,82,94,57,72,73
43,Student43,Section 1,89,46,39,95,84
44,Student44,Section 2,36,83,52,80,80
45,Student45,Section 3,92,81,69,42,75
46,Student46,Section 1,88,40,41,60,66
47,Student47,Section 2,74,36,71,93,84
48,Student48,Section 3,50,58,44,97,76
49,Student49,Section 1,61,92,42,35,98
50,Student50,Section 2,83,50,37,74,43
51,Student51,Section 3,76,72,49,37,87
52,Student52,Section 1,37,41,63,65,100
53,Student53,Section 2,47,85,98,93,37
54,Student54,Section 3,86,69,63,64,76
55,Student55,Section 1,87,64,89,63,61
56,Student56,Section 2,83,87,70,59,47
57,Student57,Section 3,92,37,63,99,49
58,Student58,Section 1,64,86,63,89,68
59,Student59,Section 2,53,42,96,46,53
60,Student60,Section 3,76,49,90,44,87
61,Student61,Section 1,71,55,79,49,80
62,Student62,Section 2,74,47,98,91,89
63,Student63,Section 3,80,41,77,73,82
64,Student64,Section 1,94,37,99,35,97
65,Student65,Section 2,94,69,95,47,99
66,Student66,Section 3,69,42,38,72,36
67,Student67,Section 1,88,93,90,98,73
68,Student68,Section 2,67,35,85,96,42
69,Student69,Section 3,60,66,95,40,39
70,Student70,Section 1,76,63,85,42,42
71,Student71,Section 2,58,53,82,35,56
72,Student72,Section 3,68,90,68,90,79
73,Student73,Section 1,42,65,93,80,72
74,Student74,Section 2,43,43,63,67,98
75,Student75,Section 3,38,73,93,55,82
76,Student76,Section 1,94,95,82,88,83
77,Student77,Section 2,59,48,65,38,57
78,Student78,Section 3,79,74,53,44,37
